hab_UID,hab_site,hab_depnum,hab_loc,hab_under,hab_snag,hab_dist,hab_type,hab_code,Notes,hab_tree,hab_D130
1,016,130381,Q1,D,0,187,Conf,0100,NA,T1,435
2,016,130381,Q2,D,1,144,Decid,0540,NA,T1,355
3,016,130381,Q3,D,0,087,Conf,0100,NA,T1,271
4,016,130381,Q4,D,1,107,Conf,0100,NA,T1,159
5,016,130382,Q1,S,0,097,Conf,0100,NA,T1,135
6,016,130382,Q2,S,1,114,Conf,0100,NA,T1,108
7,016,130382,Q3,S,1,064,Conf,0100,NA,T1,275
8,016,130382,Q4,S,1,076,Conf,0100,NA,T1,261
9,016,131261,Q1,D,2,110,Conf,0100,NA,T1,270
10,016,131261,Q2,S,2,087,Conf,0100,NA,T1,541
11,016,131261,Q3,D,1,088,Conf,0100,NA,T1,477
12,016,131261,Q4,S,0,125,Conf,0100,NA,T1,391
13,016,131262,Q1,S,5,060,Conf,0100,NA,T1,232
14,016,131262,Q2,S,0,075,Conf,0100,NA,T1,365
15,016,131262,Q3,S,3,081,Conf,0100,NA,T1,291
16,016,131262,Q4,S,3,079,Conf,0100,NA,T1,346
17,016,130362,Q1,S,0,054,Conf,0100,NA,T1,452
18,016,130362,Q2,S,1,092,Conf,0100,NA,T1,286
19,016,130362,Q3,S,1,112,Conf,0100,NA,T1,410
20,016,130362,Q4,S,0,139,Conf,0100,NA,T1,251
21,016,130361,Q1,S,0,142,Conf,0100,NA,T1,295
22,016,130361,Q2,S,0,149,Conf,0100,NA,T1,211
23,016,130361,Q3,S,1,035,Conf,0100,NA,T1,284
24,016,130361,Q4,S,0,098,Decid,0540,NA,T1,346
25,016,130671,Q1,S,4,168,Conf,0100,NA,T1,269
26,016,130671,Q2,S,1,135,Conf,0100,NA,T1,299
27,016,130671,Q3,S,3,036,Conf,0100,NA,T1,173
28,016,130671,Q4,S,0,072,Conf,0100,NA,T1,307
29,016,130672,Q1,S,0,069,Conf,0100,NA,T1,285
30,016,130672,Q2,S,0,092,Conf,0100,NA,T1,205
31,016,130672,Q3,S,0,229,Conf,0100,NA,T1,271
32,016,130672,Q4,S,0,118,Conf,0100,NA,T1,655
33,016,132672,Q1,S,0,049,Conf,0100,NA,T1,237
34,016,132672,Q2,O,0,139,Conf,0100,NA,T1,139
35,016,132672,Q3,S,0,083,Conf,0100,NA,T1,306
36,016,132672,Q4,S,0,072,Conf,0100,NA,T1,382
37,016,132671,Q1,S,1,072,Conf,0100,NA,T1,248
38,016,132671,Q2,S,5,062,Conf,0100,NA,T1,146
39,016,132671,Q3,S,5,057,Conf,0100,NA,T1,390
40,016,132671,Q4,S,1,069,Conf,0100,NA,T1,291
41,016,129791,Q1,S,2,074,Conf,0100,NA,T1,226
42,016,129791,Q2,O,0,243,Conf,0100,NA,T1,420
43,016,129791,Q3,O,0,154,Conf,0100,NA,T1,507
44,016,129791,Q4,D,0,078,Conf,0100,NA,T1,463
45,016,129792,Q1,S,0,068,Conf,0100,NA,T1,499
46,016,129792,Q2,S,0,183,Conf,0100,NA,T1,360
47,016,129792,Q3,D,0,055,Conf,0100,NA,T1,231
48,016,129792,Q4,D,0,042,Conf,0100,NA,T1,267
49,016,130272,Q1,D,3,055,Conf,0100,NA,T1,262
50,016,130272,Q2,D,2,042,Conf,0100,NA,T1,456
51,016,130272,Q3,D,3,135,Conf,0100,NA,T1,261
52,016,130272,Q4,D,3,082,Conf,0100,NA,T1,255
53,016,130271,Q1,D,0,101,Conf,0100,NA,T1,274
54,016,130271,Q2,D,0,061,Conf,0100,NA,T1,108
55,016,130271,Q3,S,1,118,Conf,0100,NA,T1,542
56,016,130271,Q4,D,2,086,Conf,0100,NA,T1,239
57,016,131001,Q1,S,0,069,Conf,0100,NA,T1,210
58,016,131001,Q2,S,2,063,Conf,0100,NA,T1,243
59,016,131001,Q3,S,0,077,Conf,0100,NA,T1,145
60,016,131001,Q4,O,0,080,Conf,0100,NA,T1,163
61,016,131002,Q1,S,0,061,Conf,0100,NA,T1,291
62,016,131002,Q2,S,0,123,Conf,0100,NA,T1,312
63,016,131002,Q3,S,0,116,Conf,0100,NA,T1,357
64,016,131002,Q4,S,0,050,Conf,0100,NA,T1,351
65,016,130941,Q1,S,1,108,Decid,0462,NA,T1,392
66,016,130941,Q2,O,0,086,Conf,0100,NA,T1,585
67,016,130941,Q3,O,0,071,Decid,0540,NA,T1,507
68,016,130941,Q4,O,2,139,Decid,0540,NA,T1,208
69,016,130942,Q1,O,0,064,Decid,0462,NA,T1,452
70,016,130942,Q2,O,1,062,Decid,0310,NA,T1,344
71,016,130942,Q3,O,0,026,Decid,0970,NA,T1,499
72,016,130942,Q4,O,0,098,Decid,0540,NA,T1,657
73,016,130912,Q1,S,0,089,Conf,0100,NA,T1,588
74,016,130912,Q2,S,0,056,Conf,0100,NA,T1,172
75,016,130912,Q3,S,0,122,Conf,0100,NA,T1,552
76,016,130912,Q4,S,1,090,Conf,0100,NA,T1,481
77,016,130911,Q1,S,1,090,Conf,0100,NA,T1,369
78,016,130911,Q2,S,1,038,Conf,0100,NA,T1,331
79,016,130911,Q3,S,1,043,Conf,0100,NA,T1,218
80,016,130911,Q4,S,0,046,Conf,0100,NA,T1,263
81,016,130432,Q1,D,0,166,Conf,0100,NA,T1,502
82,016,130432,Q2,S,0,161,Conf,0100,NA,T1,167
85,016,130431,Q1,D,0,140,Conf,0100,NA,T1,275
89,016,131142,Q1,S,0,078,Conf,0100,NA,T1,227
90,016,131142,Q2,S,0,090,Conf,0100,NA,T1,279
91,016,131142,Q3,S,0,140,Conf,0100,NA,T1,174
92,016,131142,Q4,S,0,105,Conf,0100,NA,T1,339
93,016,131141,Q1,S,0,102,Conf,0100,NA,T1,362
94,016,131141,Q2,S,0,117,Conf,0100,NA,T1,232
95,016,131141,Q3,S,0,110,Conf,0100,NA,T1,274
96,016,131141,Q4,S,0,118,Conf,0100,NA,T1,279
97,016,130302,Q1,D,1,068,Conf,0100,NA,T1,319
98,016,130302,Q2,D,1,116,Conf,0100,NA,T1,411
99,016,130302,Q3,D,1,083,Conf,0100,NA,T1,275
100,016,130302,Q4,D,0,117,Decid,0540,NA,T1,239
101,016,130301,Q1,D,2,106,Conf,0100,NA,T1,321
102,016,130301,Q2,S,0,060,Conf,0100,NA,T1,234
103,016,130301,Q3,S,0,064,Conf,0100,NA,T1,176
104,016,130301,Q4,S,1,043,Conf,0100,NA,T1,129
105,016,129632,Q1,S,0,080,Conf,0100,NA,T1,218
106,016,129632,Q2,D,0,059,Conf,0100,NA,T1,235
107,016,129632,Q3,S,0,153,Conf,0100,NA,T1,424
108,016,129632,Q4,S,1,067,Conf,0100,NA,T1,328
109,016,129631,Q1,D,1,053,Conf,0100,NA,T1,135
110,016,129631,Q2,S,0,047,Conf,0100,NA,T1,270
111,016,129631,Q3,D,1,045,Conf,0100,NA,T1,109
112,016,129631,Q4,D,0,053,Conf,0100,NA,T1,222
113,016,132512,Q1,S,2,025,Conf,0100,NA,T1,281
114,016,132512,Q2,S,1,064,Conf,0100,NA,T1,280
115,016,132512,Q3,D,0,081,Conf,0100,NA,T1,403
116,016,132512,Q4,D,1,079,Conf,0057,NA,T1,133
117,016,132511,Q1,O,0,092,Conf,0100,NA,T1,481
118,016,132511,Q2,S,2,058,Conf,0100,NA,T1,109
119,016,132511,Q3,D,0,100,Conf,0100,NA,T1,351
120,016,132511,Q4,D,0,064,Conf,0100,NA,T1,307
121,016,130662,Q1,S,1,073,Conf,0100,NA,T1,302
122,016,130662,Q2,S,0,082,Conf,0100,NA,T1,266
123,016,130662,Q3,D,0,157,Conf,0100,NA,T1,265
124,016,130662,Q4,S,0,086,Conf,0100,NA,T1,359
125,016,130661,Q1,S,1,067,Conf,0100,NA,T1,385
126,016,130661,Q2,S,0,083,Conf,0100,NA,T1,253
127,016,130661,Q3,S,0,075,Conf,0100,NA,T1,286
128,016,130661,Q4,S,3,101,Conf,0100,NA,T1,322
129,016,130022,Q1,D,2,102,Conf,0100,NA,T1,225
130,016,130022,Q2,S,9,065,Conf,0100,NA,T1,219
131,016,130022,Q3,S,1,098,Conf,0100,NA,T1,397
133,016,130021,Q1,S,0,104,Conf,0100,NA,T1,197
134,016,130021,Q2,S,0,123,Conf,0100,NA,T1,140
135,016,130021,Q3,S,0,069,Conf,0100,NA,T1,147
136,016,130021,Q4,D,1,056,Conf,0100,NA,T1,188
137,016,131941,Q1,S,0,062,Conf,0100,NA,T1,117
138,016,131941,Q2,S,0,083,Conf,0100,NA,T1,441
139,016,131941,Q3,S,0,066,Conf,0100,NA,T1,174
140,016,131941,Q4,S,0,059,Conf,0100,NA,T1,136
141,016,131942,Q1,S,0,148,Conf,0100,NA,T1,401
142,016,131942,Q2,S,0,075,Conf,0100,NA,T1,618
143,016,131942,Q3,S,0,113,Conf,0100,NA,T1,489
144,016,131942,Q4,S,0,087,Conf,0100,NA,T1,276
145,016,130622,Q1,S,0,101,Conf,0100,NA,T1,317
146,016,130622,Q2,S,0,084,Conf,0100,NA,T1,278
147,016,130622,Q3,S,0,067,Conf,0100,NA,T1,270
148,016,130622,Q4,S,0,109,Conf,0100,NA,T1,430
149,016,130621,Q1,S,0,063,Conf,0100,NA,T1,256
150,016,130621,Q2,S,1,083,Conf,0100,NA,T1,349
151,016,130621,Q3,D,1,157,Conf,0100,NA,T1,265
152,016,130621,Q4,S,1,061,Conf,0100,NA,T1,344
153,016,131302,Q1,D,3,102,Conf,0100,NA,T1,193
154,016,131302,Q2,D,0,123,Conf,0100,NA,T1,144
155,016,131302,Q3,D,0,057,Conf,0100,NA,T1,289
156,016,131302,Q4,D,0,049,Conf,0100,NA,T1,365
157,016,131301,Q1,S,1,088,Conf,0100,NA,T1,334
158,016,131301,Q2,S,5,057,Conf,0100,NA,T1,120
159,016,131301,Q3,D,6,111,Conf,0100,NA,T1,347
160,016,131301,Q4,D,0,062,Conf,0057,NA,T1,193
161,016,132101,Q1,S,0,092,Conf,0100,NA,T1,233
162,016,132101,Q2,D,0,041,Conf,0100,NA,T1,302
163,016,132101,Q3,S,1,031,Conf,0100,NA,T1,218
165,016,132102,Q1,O,0,103,Conf,0100,NA,T1,259
166,016,132102,Q2,S,4,099,Conf,0100,NA,T1,259
167,016,132102,Q3,S,1,055,Conf,0100,NA,T1,221
168,016,132102,Q4,S,0,044,Conf,0100,NA,T1,130
169,016,131461,Q1,D,0,103,Conf,0100,NA,T1,392
170,016,131461,Q2,D,0,102,Conf,0100,NA,T1,308
171,016,131461,Q3,D,1,097,Conf,0100,NA,T1,243
172,016,131461,Q4,D,1,074,Conf,0100,NA,T1,328
173,016,131462,Q1,S,1,071,Conf,0100,NA,T1,222
174,016,131462,Q2,S,0,058,Conf,0100,NA,T1,293
175,016,131462,Q3,D,3,035,Conf,0100,NA,T1,377
176,016,131462,Q4,S,1,058,Decid,0540,NA,T1,230
177,016,132542,Q1,S,0,072,Conf,0100,NA,T1,328
178,016,132542,Q2,S,0,161,Conf,0100,NA,T1,103
179,016,132542,Q3,S,0,038,Conf,0100,NA,T1,266
180,016,132542,Q4,S,0,076,Conf,0100,NA,T1,287
181,016,132541,Q1,S,1,053,Conf,0100,NA,T1,129
182,016,132541,Q2,S,1,070,Conf,0100,NA,T1,257
183,016,132541,Q3,D,4,101,Conf,0100,NA,T1,197
184,016,132541,Q4,D,0,065,Conf,0100,NA,T1,272
185,004,027182,Q1,D,1,113,Conf,0057,NA,T1,145
186,004,027182,Q2,D,0,043,Conf,0057,NA,T1,160
187,004,027182,Q3,D,0,072,Decid,0970,NA,T1,172
188,004,027182,Q4,D,0,033,Decid,0970,NA,T1,120
189,004,027181,Q1,S,0,104,Conf,0057,NA,T1,164
190,004,027181,Q2,S,1,065,Conf,0057,NA,T1,153
191,004,027181,Q3,S,0,038,Conf,0057,NA,T1,310
192,004,027181,Q4,S,1,092,Conf,0057,NA,T1,183
193,004,030941,Q1,D,3,112,Decid,0540,NA,T1,168
194,004,030941,Q2,S,0,072,Decid,0462,NA,T1,272
195,004,030941,Q3,D,3,104,Decid,0540,NA,T1,400
197,004,030942,Q1,D,0,138,Decid,0540,NA,T1,221
199,004,030942,Q3,D,1,191,Decid,0970,NA,T1,228
200,004,030942,Q4,D,1,073,Decid,0998,NA,T1,444
201,004,026782,Q1,D,0,173,Decid,0540,NA,T1,197
202,004,026782,Q2,S,0,153,Decid,0740,NA,T1,185
203,004,026782,Q3,D,0,137,Conf,0057,NA,T1,125
204,004,026782,Q4,D,1,108,Conf,0057,NA,T1,115
205,004,026781,Q1,D,6,105,Decid,0540,NA,T1,192
206,004,026781,Q2,D,4,098,Decid,0540,NA,T1,243
207,004,026781,Q3,S,0,069,Conf,0057,NA,T1,155
208,004,026781,Q4,S,1,099,Decid,0540,NA,T1,234
209,004,027571,Q1,S,0,031,Conf,0057,NA,T1,146
210,004,027571,Q2,S,0,069,Conf,0057,NA,T1,145
211,004,027571,Q3,S,0,034,Conf,0057,NA,T1,110
212,004,027571,Q4,S,0,146,Conf,0057,NA,T1,240
213,004,027572,Q1,S,0,143,Conf,0057,NA,T1,104
215,004,027572,Q3,S,0,143,Conf,0057,NA,T1,154
216,004,027572,Q4,S,0,131,Decid,0740,NA,T1,155
217,004,027391,Q1,S,0,052,Conf,0057,NA,T1,245
218,004,027391,Q2,D,5,101,Decid,0998,NA,T1,222
219,004,027391,Q3,D,1,042,Decid,0540,NA,T1,130
220,004,027391,Q4,D,5,100,Decid,0540,NA,T1,190
221,004,027392,Q1,D,0,112,Conf,0057,NA,T1,240
222,004,027392,Q2,D,0,093,Decid,0310,NA,T1,120
223,004,027392,Q3,D,1,086,Decid,0540,NA,T1,115
224,004,027392,Q4,D,1,071,Conf,0057,NA,T1,170
